source,key,value
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,FKCColumnPairE
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnA
impaired,RiskIt,PKCColumnR
impaired,RiskIt,PKCColumnR
impaired,RiskIt,PKCColumnR
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
impaired,RiskIt,PKCColumnE
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
equivalent,RiskIt,UCColumnA
redundant,RiskIt,PKCColumnA
redundant,RiskIt,PKCColumnA
redundant,RiskIt,PKCColumnA
redundant,RiskIt,PKCColumnA
redundant,RiskIt,PKCColumnA
redundant,RiskIt,PKCColumnA
redundant,RiskIt,PKCColumnR
redundant,RiskIt,PKCColumnR
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
redundant,StackOverflow,PKCColumnA
impaired,StudentResidence,FKCColumnPairE
impaired,StudentResidence,PKCColumnA
impaired,StudentResidence,PKCColumnR
impaired,StudentResidence,PKCColumnE
equivalent,StudentResidence,UCColumnA
equivalent,StudentResidence,UCColumnA
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,FKCColumnPairE
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnA
impaired,UnixUsage,PKCColumnR
impaired,UnixUsage,PKCColumnR
impaired,UnixUsage,PKCColumnR
impaired,UnixUsage,PKCColumnR
impaired,UnixUsage,PKCColumnR
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
impaired,UnixUsage,PKCColumnE
equivalent,UnixUsage,UCColumnA
equivalent,UnixUsage,UCColumnA
equivalent,UnixUsage,UCColumnA
equivalent,UnixUsage,UCColumnA
equivalent,UnixUsage,UCColumnA
equivalent,UnixUsage,UCColumnA
redundant,UnixUsage,PKCColumnA
redundant,UnixUsage,PKCColumnA
redundant,UnixUsage,PKCColumnA
redundant,UnixUsage,PKCColumnA
redundant,UnixUsage,PKCColumnA
redundant,UnixUsage,PKCColumnR
redundant,UnixUsage,PKCColumnR
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
redundant,Usda,PKCColumnA
equivalent,WordNet,UCColumnA
equivalent,WordNet,UCColumnA
equivalent,WordNet,UCColumnA
equivalent,WordNet,UCColumnA
redundant,WordNet,PKCColumnA
redundant,WordNet,PKCColumnR
redundant,WordNet,PKCColumnR
redundant,WordNet,PKCColumnR
redundant,WordNet,PKCColumnR
redundant,WordNet,PKCColumnR
redundant,WordNet,UCColumnA
redundant,WordNet,UCColumnR
